time,out1_obs,out2_obs,out3_obs
19.100000000000186,-0.24777096831185014,-0.1276914444802926,-2.7342813121367255
19.110000000000188,-0.2460818937238838,-0.1283102768719422,-2.7326146762065875
19.12000000000019,-0.24445493136268348,-0.1277435208921125,-2.730986612678106
19.13000000000019,-0.24289372309927038,-0.12702226830146718,-2.729397611030322
19.140000000000192,-0.24140280178366583,-0.12623138130021555,-2.7278481587419123
19.150000000000194,-0.2398280983126784,-0.12690358126342222,-2.7263531791603848
19.160000000000196,-0.23832876039075138,-0.12649533310304203,-2.7248983752906693
19.170000000000197,-0.23691166468405406,-0.1258374964334229,-2.7234842813148874
19.1800000000002,-0.23541904167230143,-0.12660632742232786,-2.722210109250172
19.1900000000002,-0.2340153191417678,-0.12717231941058357,-2.7209747258971877
19.200000000000202,-0.23271224354410158,-0.126620580364268,-2.7197784746754863
19.210000000000203,-0.23133971297628678,-0.12744419287019326,-2.7192029327323284
19.220000000000205,-0.23007925234635143,-0.12811105282235902,-2.718583013149744
19.230000000000206,-0.22895635906399228,-0.12775054244049688,-2.717932900118643
19.240000000000208,-0.22802610822164976,-0.12711281314065387,-2.717263331623615
19.25000000000021,-0.22689662421447634,-0.12798129273618375,-2.7185905205872123
19.26000000000021,-0.225969407748162,-0.12871801279299813,-2.719854710014144
19.270000000000213,-0.22641538462143912,-0.12922394880377067,-2.7210505648221806
19.280000000000214,-0.22564281382717613,-0.13009727479295016,-2.7225519834292644
19.290000000000216,-0.22642492242762868,-0.13083470804671937,-2.7239877155812495
19.300000000000217,-0.22740680709775538,-0.13132118131131532,-2.725353258983713
19.31000000000022,-0.2282966440113707,-0.1322048927686232,-2.7269952820739762
19.32000000000022,-0.22932657584029045,-0.13294931259766726,-2.728569649241133
19.330000000000222,-0.2304399901661944,-0.13342654246885924,-2.730072312790169
19.340000000000224,-0.2316106425026277,-0.1328059726310269,-2.7314984631692227
19.350000000000225,-0.23273995111050644,-0.13365291314532518,-2.7331934080080194
19.360000000000227,-0.23391782387991664,-0.1343373321864898,-2.734816254131147
19.37000000000023,-0.2351309397716821,-0.13393667226073233,-2.7363625381589323
19.38000000000023,-0.23377896691883482,-0.13528602437828327,-2.7351158441506933
19.39000000000023,-0.23254656418806738,-0.13655973888096676,-2.7338711121072192
19.400000000000233,-0.2314634116908886,-0.1377500571410505,-2.732632242634366
19.410000000000235,-0.23009123798173564,-0.139113874637341,-2.7310954133147622
19.420000000000236,-0.22884172500356278,-0.14039560902448245,-2.729590655001741
19.430000000000238,-0.22774621831174527,-0.1415853562529799,-2.728119294513166
19.44000000000024,-0.22688253569570782,-0.14266793882089362,-2.7266825863586024
19.45000000000024,-0.2254585896972994,-0.14408009663545115,-2.724991659179773
19.460000000000242,-0.22415574633774166,-0.14540443014108592,-2.7233458641212898
19.470000000000244,-0.2230026212904683,-0.14662936074288094,-2.721746777333804
19.480000000000246,-0.22161816083359395,-0.14803787490243078,-2.720054574709356
19.490000000000247,-0.22036923710820944,-0.14935035549184267,-2.7184134471195875
19.50000000000025,-0.21929833688069042,-0.15055165153915395,-2.7168251636022167
19.51000000000025,-0.21800773898036296,-0.15193652433201615,-2.715199058517861
19.520000000000252,-0.216886376163065,-0.15321424002730988,-2.713629486900149
19.530000000000253,-0.21603756815833297,-0.15436337942955802,-2.7121187557303843
19.540000000000255,-0.2168314794041246,-0.1553416046205774,-2.7106695406966557
19.550000000000257,-0.21574816695198848,-0.1566635218724971,-2.7092383068780985
19.560000000000258,-0.21499327384776853,-0.15785657989139074,-2.707874376865965
19.57000000000026,-0.21586318972528032,-0.1588806901274122,-2.706582340971175
19.58000000000026,-0.2164448048094883,-0.1600604221342639,-2.7054277263498316
19.590000000000263,-0.21741491115236564,-0.161056581346158,-2.7043656699842256
19.600000000000264,-0.21852309778702755,-0.1616741731786319,-2.7034129095776978
19.610000000000266,-0.21947192195638926,-0.16278626458874262,-2.7043980896292377
19.620000000000267,-0.22056262500240392,-0.16366187211604857,-2.7053924951938093
19.63000000000027,-0.2217391470239567,-0.16297070866465366,-2.706390587460756
19.64000000000027,-0.22297480169280223,-0.16200879995162876,-2.7073885286270882
19.650000000000272,-0.22410807250289982,-0.1630439658981741,-2.708793370370306
19.660000000000274,-0.22530562134163973,-0.16374869036296363,-2.710161312263245
19.670000000000275,-0.22654890513048254,-0.16290148266931273,-2.711491097172159
19.680000000000277,-0.22777244314565936,-0.16386534316275708,-2.7130506773805587
19.69000000000028,-0.22903017269424283,-0.16359224223195876,-2.7145638214997128
19.70000000000028,-0.2303127630035473,-0.1626768717199201,-2.7160291503879948
19.71000000000028,-0.2316018441542038,-0.1635773658219145,-2.7176978143887287
19.720000000000283,-0.23290455123266343,-0.16292973069522593,-2.719314176032773
19.730000000000285,-0.2342157952883401,-0.1619788182113915,-2.720876634541841
19.740000000000286,-0.23553125984439272,-0.16090421140863492,-2.7223835698906593
19.750000000000288,-0.23686556323386265,-0.16140190802683776,-2.724099207658201
19.76000000000029,-0.23819494179928893,-0.16051480061227352,-2.7257571033380685
19.77000000000029,-0.23951662785538982,-0.15948269140408733,-2.7273552801734415
19.780000000000292,-0.23838649733915798,-0.15875858062433476,-2.726371022463344
19.790000000000294,-0.2373875797224859,-0.15780665262067378,-2.72540294338526
19.800000000000296,-0.2365717819909997,-0.15674764962383034,-2.7244564287364494
19.810000000000297,-0.23508599721874834,-0.1561703807903162,-2.7228285371931853
19.8200000000003,-0.23368598311570118,-0.15527449456022552,-2.7212506734199953
19.8300000000003,-0.2323809957123171,-0.15425966620800383,-2.7197252414850723
19.840000000000302,-0.23118476709998062,-0.15317311131729197,-2.7182546010533435
19.850000000000303,-0.22972156219648818,-0.15232411599283746,-2.7165795048164623
19.860000000000305,-0.22835274045063503,-0.15135087147011841,-2.714962884354472
19.870000000000307,-0.22709133962097963,-0.15030541714090978,-2.713407602051011
19.880000000000308,-0.22564065168871997,-0.14954296287232077,-2.711735661932857
19.89000000000031,-0.22429207793090325,-0.14863217103685228,-2.7101280311597282
19.90000000000031,-0.22306249846404458,-0.1476426607000864,-2.708588162934305
19.910000000000313,-0.22167379729207393,-0.14707360275863088,-2.70698400227367
19.920000000000314,-0.22040292986539378,-0.14625575107246203,-2.705451425893639
19.930000000000316,-0.2192777410214868,-0.14533983259632757,-2.703995301731591
19.940000000000317,-0.21836145420147432,-0.14436656660688918,-2.702621976490665
19.95000000000032,-0.2171929403859838,-0.14398102136500718,-2.701243810954614
19.96000000000032,-0.21621850128965045,-0.14323191537358473,-2.699958956475864
19.970000000000322,-0.21573153819723562,-0.142381091898547,-2.698780793259262
19.980000000000324,-0.21474572626731028,-0.14309387867895618,-2.69774556138561
19.990000000000325,-0.2142266664760294,-0.14257836344239536,-2.696893908245819
20.000000000000327,-0.21512441752427428,-0.1418398991839721,-2.697182149150361
20.01000000000033,-0.21469909790127845,-0.14265110340691686,-2.6982344303806207
20.02000000000033,-0.21560550022753253,-0.1432162732456269,-2.6993229989980043
20.03000000000033,-0.21665699386619972,-0.14258636324181878,-2.7004369153318155
20.040000000000333,-0.2177948332542532,-0.14183045467725613,-2.7015687354615285
20.050000000000335,-0.21880606096410812,-0.1427113891943599,-2.702982573583122
20.060000000000336,-0.21991218961356518,-0.1434374679027784,-2.7043756325049815
20.070000000000338,-0.22108147263062375,-0.14377239789546942,-2.705746936911792
20.08000000000034,-0.22222585646402895,-0.14465946860123285,-2.7072940932673797
20.09000000000034,-0.22341829987896575,-0.1453987875212552,-2.70880754127504
20.100000000000342,-0.22464559926021208,-0.1458301943183939,-2.7102865917230705
20.110000000000344,-0.22587433748161376,-0.146713947303646,-2.7119496030461976
20.120000000000346,-0.22712542786909612,-0.14744973188434926,-2.7135703647263467
20.130000000000347,-0.22839214756019866,-0.14786927135033437,-2.715148043789344
20.14000000000035,-0.2296690670264883,-0.14722954868967061,-2.7166819338312864
20.15000000000035,-0.23096441731822784,-0.14804856369633693,-2.7184148452263823
20.160000000000352,-0.23225993550525198,-0.14869172013293946,-2.7200987171958526
20.170000000000353,-0.23355231151929687,-0.1482087580240108,-2.721732441794179
20.180000000000355,-0.23239752446813772,-0.14932099743486024,-2.7208035757679627
20.190000000000357,-0.23137080979835425,-0.15034232982735646,-2.719939319450117
20.200000000000358,-0.2305182787512635,-0.15125632300290448,-2.7191539448587947
20.21000000000036,-0.22911193408385097,-0.1524424514104537,-2.7176079388564736
20.22000000000036,-0.22779918700277446,-0.1535397573351421,-2.7161223092790716
20.230000000000363,-0.22659293026805868,-0.15453389836319253,-2.7147011249688155
20.240000000000364,-0.22551431558397061,-0.15539904981740876,-2.713349114630154
20.250000000000366,-0.22404275054247746,-0.1565988369989697,-2.711668802876653
20.260000000000367,-0.22266479885743476,-0.1577029603602262,-2.7100552193514793
20.27000000000037,-0.22139291773200628,-0.15869342234275483,-2.708512635185151
20.28000000000037,-0.21994782524820083,-0.1598757977239509,-2.7068480748170085
20.290000000000372,-0.2186051073488652,-0.1609523834291117,-2.705256888220876
20.300000000000374,-0.2173817080620262,-0.1618977163912343,-2.7037443612246195
20.310000000000375,-0.21601612118876398,-0.16304165181968924,-2.7021644520247534
20.320000000000377,-0.21477118202896792,-0.16406388073257197,-2.7006678399476503
20.33000000000038,-0.21367728820290244,-0.16492214342536343,-2.6992625543672353
20.34000000000038,-0.21280841151562507,-0.16543315744201273,-2.6979598349941796
20.35000000000038,-0.21169984934009617,-0.16643956659822332,-2.6966466802275635
20.360000000000383,-0.21081504537431855,-0.16726301838373447,-2.6954541806278316
20.370000000000385,-0.21145101557274792,-0.16686164275646073,-2.6944139094702644
20.380000000000386,-0.21060058261047582,-0.16784168309205547,-2.6936069162180662
20.390000000000388,-0.21130211417448716,-0.16861222849736632,-2.6942867303403846
20.40000000000039,-0.21225513127918783,-0.16800996711627847,-2.6951977154024975
20.41000000000039,-0.21305976853553066,-0.1689442208370932,-2.6964018090684156
20.420000000000393,-0.21404640805398195,-0.16961575394812747,-2.6976284750736936
20.430000000000394,-0.21512967415058698,-0.1689005255921757,-2.6988710652537082
20.440000000000396,-0.2162762898074654,-0.16802104382679167,-2.7001247727724924
20.450000000000397,-0.21737416040674437,-0.16889809842516185,-2.701617708607902
20.4600000000004,-0.21852537090630245,-0.1694069301001945,-2.7030918428722375
20.4700000000004,-0.21971439688908181,-0.16863471330188665,-2.7045462927524957
20.480000000000402,-0.22091985710647694,-0.16945162329469615,-2.7061957499630283
20.490000000000403,-0.22214636389340922,-0.16898017650054076,-2.707812752722807
20.500000000000405,-0.22338723563290785,-0.16817525816577084,-2.7093967968692465
20.510000000000407,-0.22466775494416466,-0.16895290965106918,-2.71117195167291
20.520000000000408,-0.22594875989617894,-0.1683895856104067,-2.7129061106815984
20.53000000000041,-0.22722679662286552,-0.16757467847884572,-2.714598645012636
20.54000000000041,-0.22849872585163855,-0.1666599905560269,-2.7162490475358325
20.550000000000413,-0.2298249564190112,-0.16723806352862997,-2.718086352185517
20.560000000000414,-0.2311337310170352,-0.16652127839656256,-2.7198762186652994
20.570000000000416,-0.232422824794808,-0.16566944143245435,-2.7216178023737556
20.580000000000418,-0.23319655861058383,-0.1646666694607646,-2.7228056713128095
20.59000000000042,-0.23403175167916251,-0.1636386732746271,-2.72395301304452
20.60000000000042,-0.23490196813787095,-0.1625949294102221,-2.725060422159004
20.610000000000422,-0.23389875034357935,-0.16147480818416624,-2.7236900977613647
20.620000000000424,-0.23300221102618626,-0.16036134396959478,-2.7223806656624587
20.630000000000425,-0.2322418150847131,-0.15925825628602994,-2.7211375209186226
20.640000000000427,-0.23171321908121872,-0.15816907358785068,-2.7199672225313076
20.65000000000043,-0.23065958691988014,-0.15701046040348196,-2.7184190169291473
20.66000000000043,-0.22970350561390712,-0.1558794970680807,-2.716938164159348
20.67000000000043,-0.2288660110206576,-0.1547791604831319,-2.7155298457288395
20.680000000000433,-0.22791736361656867,-0.15363758710429148,-2.7140094316522445
20.690000000000435,-0.22709208786773807,-0.15253675601211902,-2.7125645949449844
20.700000000000436,-0.2264490379860217,-0.1514807629414267,-2.711202014042737
20.710000000000438,-0.22583658916069307,-0.15038704687577745,-2.7098028044815656
20.72000000000044,-0.22638220320277472,-0.14934913390709634,-2.708493983540855
20.73000000000044,-0.22708306588254873,-0.1483742340363259,-2.707287767775436
20.740000000000443,-0.2278523306075908,-0.14747263496825325,-2.7062034482451187
20.750000000000444,-0.22872030279759342,-0.14651877542846162,-2.7052036213602406
20.760000000000446,-0.22959764003209868,-0.14565648582049381,-2.7044112354651233
20.770000000000447,-0.23047776831007197,-0.14491505031237956,-2.704997273441752
20.78000000000045,-0.23148646710813037,-0.144085838919886,-2.7060365564304423
20.79000000000045,-0.2324723104189718,-0.1434175467580352,-2.7071145870959126
20.800000000000452,-0.23343276111857655,-0.14385873349500922,-2.7082194845702623
20.810000000000453,-0.23453165254108357,-0.14321192842538255,-2.7095400843358837
20.820000000000455,-0.23559050123054073,-0.14374365541986062,-2.7108485702136877
20.830000000000457,-0.2366062206916318,-0.1444613736081356,-2.712143341160794
20.840000000000458,-0.23757504380835234,-0.14526258596955285,-2.713423260468075
20.85000000000046,-0.2387535892538232,-0.14579411452914814,-2.7149683957979436
20.86000000000046,-0.23987650428853913,-0.14651649071022024,-2.716479635734359
20.870000000000463,-0.24093879394606738,-0.1473225489342416,-2.7179561860664614
20.880000000000464,-0.24216251458038912,-0.1479791460051097,-2.719625137996646
20.890000000000466,-0.24332070374245354,-0.14874906618433656,-2.7212514143900703
20.900000000000468,-0.24440633907970877,-0.14958200939066396,-2.722834153082579
20.91000000000047,-0.2456628186232846,-0.1503216356335994,-2.72460090380453
20.92000000000047,-0.2468445010097389,-0.1511322797815555,-2.7263189779375154
20.930000000000472,-0.24794180611185457,-0.15198740360210758,-2.7279873028316115
20.940000000000474,-0.24894003423152258,-0.15287236268977278,-2.72960475551287
20.950000000000475,-0.25016146033483205,-0.15369450603134863,-2.731413851171682
20.960000000000477,-0.2512903878014981,-0.1545497337178952,-2.733168660348605
20.97000000000048,-0.2523089390587066,-0.1554269018271476,-2.734867700143726
20.98000000000048,-0.2534548837353982,-0.15497812742443398,-2.7362532979752543
20.99000000000048,-0.2544836141192611,-0.15559260439898331,-2.737576564252998
21.000000000000483,-0.2553552629296273,-0.15631017984310597,-2.7388345402992376
21.010000000000485,-0.2564075433906433,-0.15550751217255285,-2.7374972503733086
21.020000000000486,-0.2572987350812439,-0.1548814276942634,-2.7362003077014223
21.030000000000488,-0.2578719041890112,-0.15538015676122463,-2.734946280394625
