time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
18.09000000000003,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001340565190041388,0.0035707811132833418,0.0
18.10000000000003,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001400257610777149,0.003502343560155737,0.0
18.11000000000003,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001519323607228537,0.003154829632953139,0.0
18.120000000000033,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0016080553124254208,0.0030889551321162207,0.0
18.130000000000035,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0016854203580773468,0.003022003393281819,0.0
18.140000000000036,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001623693860465986,0.0026889556474531204,0.0
18.150000000000038,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0015635743215152906,0.0026054400750858326,0.0
18.16000000000004,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0014918444222590348,0.00252406817016409,0.0
18.17000000000004,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0014018688244800143,0.002262280870617127,0.0
18.180000000000042,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001311743800639066,0.0021698363730493124,0.0
18.190000000000044,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0012202375847802241,0.002080909290303741,0.0
18.200000000000045,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0011277592361411347,0.0019957626740168357,0.0
18.210000000000047,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0009776519502094408,0.0015877477696206576,0.0
18.22000000000005,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0008819108730276195,0.001494838018811903,0.0
18.23000000000005,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0007863798430831519,0.001406739932277684,0.0
18.24000000000005,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0006614821134039471,0.0010676607953423553,0.0
18.250000000000053,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005676989862887133,0.0009741278605506768,0.0
18.260000000000055,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00047456116592077096,0.0008864492273652485,0.0
18.270000000000056,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0003565372780984194,0.0006084741031333386,0.0
18.280000000000058,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0002694048544155239,0.00051690138322086,0.0
18.29000000000006,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00018290044082410763,0.00043247762553665114,0.0
18.30000000000006,0.0,0.0,1.1,-0.0,-0.0,0.0,9.72208564390596e-05,0.00035656879505155056,0.0
18.310000000000063,0.0,0.0,1.1,-0.0,-0.0,0.0,-8.134191370395763e-05,7.267442638799416e-06,0.0
18.320000000000064,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00015126428831727974,-7.927089449347758e-05,0.0
18.330000000000066,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00022189925636723678,-0.00015617960538846302,0.0
18.340000000000067,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00022160195776974113,-0.0002299277584008389,0.0
18.35000000000007,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00025447159453717636,-0.00030937507001120254,0.0
18.36000000000007,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.0003042294144792697,-0.00037530716101853376,0.0
18.370000000000072,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00018071306765370554,-0.0006376186872240786,0.0
18.380000000000074,0.0,0.0,1.1,-0.0,-0.0,0.0,-0.00011524055960597618,-0.0007074757321768895,0.0
18.390000000000075,0.0,0.0,1.1,-0.0,-0.0,0.0,-6.101925892372051e-05,-0.0007512568860002149,0.0
18.400000000000077,0.0,0.0,1.1,-0.0,-0.0,0.0,-3.320081070970228e-05,-0.0006852246849038121,0.0
18.41000000000008,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00011507744412991164,-0.0008909427654274302,0.0
18.42000000000008,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0001937163059951797,-0.0009442961197157061,0.0
18.43000000000008,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00026381783771972373,-0.0008818257132340816,0.0
18.440000000000083,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0003853025963912889,-0.0009714263139092325,0.0
18.450000000000085,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00046903796015716385,-0.0009331171476011738,0.0
18.460000000000086,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005441080654692756,-0.0008618636556457463,0.0
18.470000000000088,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0006567441616760442,-0.0009113799232434601,0.0
18.48000000000009,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0007373163189557277,-0.000841608155288387,0.0
18.49000000000009,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0008071838217659392,-0.0007612116286539728,0.0
18.500000000000092,0.0,0.0,1.1,-0.0,-0.0,0.0,0.000860036389127573,-0.0006745751895078979,0.0
18.510000000000094,0.0,0.0,1.1,-0.0,-0.0,0.0,0.000994892259235877,-0.0005161526873118176,0.0
18.520000000000095,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0010803406198772794,-0.00044684605500873507,0.0
18.530000000000097,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0011549043649450275,-0.0003672231906118334,0.0
18.5400000000001,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0012149894531078085,-0.0002740244259205834,0.0
18.5500000000001,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0012984353923808087,-0.00018740284390994098,0.0
18.5600000000001,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0013688481755115725,-9.722928472733756e-05,0.0
18.570000000000103,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0014602048883167948,0.00014265191810975707,0.0
18.580000000000105,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001540182094122869,0.00023755916371373027,0.0
18.590000000000106,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001603397112733489,0.00033359571615661834,0.0
18.600000000000108,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001554789967377753,0.00043030340886587864,0.0
18.61000000000011,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001643206810104268,0.0007467523726625269,0.0
18.62000000000011,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0017103273028800951,0.0008443725087540978,0.0
18.630000000000113,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001667823805588873,0.0009416515442015027,0.0
18.640000000000114,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0017264643450658646,0.0011222120793104953,0.0
18.650000000000116,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0017945940761978816,0.0012184574490040063,0.0
18.660000000000117,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0017509733435870445,0.0013136369417601546,0.0
18.67000000000012,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0018844449610455056,0.0015779438390425991,0.0
18.68000000000012,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0019526975882001173,0.0016710025420665173,0.0
18.690000000000122,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0019056546703526407,0.0017623443548373137,0.0
18.700000000000124,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0018345068776926567,0.0018517697091718515,0.0
18.710000000000125,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0019356340771868377,0.00207063318554696,0.0
18.720000000000127,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002006110952891613,0.0021557712498678438,0.0
18.73000000000013,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001962853397197658,0.00223828335327764,0.0
18.74000000000013,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002036019346385883,0.0023654798423614603,0.0
18.75000000000013,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0021045341994072203,0.002441955772027881,0.0
18.760000000000133,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002052787483277493,0.002514667605388788,0.0
18.770000000000135,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0020903402775036104,0.0027304197926295687,0.0
18.780000000000136,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00215664729093241,0.0027937328484367845,0.0
18.790000000000138,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0020995866749303703,0.0028505440410906985,0.0
18.80000000000014,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0020236388683510303,0.0028981155146770607,0.0
18.81000000000014,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0021034731382056603,0.0029296885067105686,0.0
18.820000000000142,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0020761205811980856,0.0028931071498799394,0.0
18.830000000000144,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002004751799286538,0.0028520524836977436,0.0
18.840000000000146,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002100815731902771,0.00268790785254231,0.0
18.850000000000147,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0021477254404131544,0.0026380162632866342,0.0
18.86000000000015,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002078536485676712,0.0025880761531091143,0.0
18.87000000000015,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0022799192089666413,0.0023351223496581174,0.0
18.88000000000015,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002352324403339685,0.0022766986259206397,0.0
18.890000000000153,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0023033163365335264,0.0022202316971145246,0.0
18.900000000000155,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0022285589902121708,0.0021658618961234014,0.0
18.910000000000156,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00235923176136083,0.001988571696133239,0.0
18.920000000000158,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0024010323405740924,0.0019281510720884165,0.0
18.93000000000016,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0023299387656556796,0.001871223099664337,0.0
18.94000000000016,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0024199504739819684,0.0015914487245787135,0.0
18.950000000000163,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0024750168024655285,0.0015031056767452456,0.0
18.960000000000164,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002406743117699955,0.001419411070245118,0.0
18.970000000000166,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0025182633101522955,0.0012818548769750104,0.0
18.980000000000167,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002575844388179112,0.001186396681590222,0.0
18.99000000000017,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002508216832924697,0.0010963090313906526,0.0
19.00000000000017,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002426178914947961,0.0010121695188890641,0.0
19.010000000000172,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0025411798277924875,0.0008553634362198028,0.0
19.020000000000174,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0024922174204074763,0.000762777682887132,0.0
19.030000000000175,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002416486027094356,0.0006769771638971747,0.0
19.040000000000177,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002515741262194638,0.0004167131935167405,0.0
19.05000000000018,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002585131748412909,0.00032147250586490736,0.0
19.06000000000018,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0025275961779528287,0.00023379672302413428,0.0
19.07000000000018,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0026221699123810402,2.001199620244584e-05,0.0
19.080000000000183,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002579615142543773,-6.612498518654722e-05,0.0
19.090000000000185,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002504493201711578,-0.00014188110661436624,0.0
19.100000000000186,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0024185110422114786,-0.0002025929044799497,0.0
19.110000000000188,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0025202806738357474,-0.0005042990521350676,0.0
19.12000000000019,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002570217796298808,-0.0005828605850049885,0.0
19.13000000000019,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0024995809432570844,-0.0006457641470208948,0.0
19.140000000000192,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002612719043359878,-0.0007085595397390125,0.0
19.150000000000194,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0026638442535855383,-0.0007773053095372379,0.0
19.160000000000196,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00259343998646186,-0.0008082207793969652,0.0
19.170000000000197,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002618558630511465,-0.0008244149065516125,0.0
19.1800000000002,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0026654496898111234,-0.0008736744989076786,0.0
19.1900000000002,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002593664915686012,-0.0008089288500762724,0.0
19.200000000000202,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002509304975974933,-0.000731514012193461,0.0
19.210000000000203,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0025743581584708776,-0.000627411834545669,0.0
19.220000000000205,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002512270457697764,-0.000558589337451921,0.0
19.230000000000206,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0024324886641983617,-0.00047914076194689525,0.0
19.240000000000208,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0025404428757579115,-0.0004521814173527625,0.0
19.25000000000021,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002488000866045997,-0.0003804929920489827,0.0
19.26000000000021,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0024114270432620205,-0.00029986002828984924,0.0
19.270000000000213,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0023867013616574073,-0.0002961954619133754,0.0
19.280000000000214,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00244835824494899,-0.00022794614572337486,0.0
19.290000000000216,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002382531005304059,-0.00014962302533886825,0.0
19.300000000000217,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0023012054974797577,-6.537447678099054e-05,0.0
19.31000000000022,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0023352555527760086,9.815685910921042e-05,0.0
19.32000000000022,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0022752455952137155,0.0001752305122822358,0.0
19.330000000000222,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002196465948174543,0.00025798126950714355,0.0
19.340000000000224,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0022044488888317095,0.00044180674924703187,0.0
19.350000000000225,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0021337252536629335,0.0005324040003742574,0.0
19.360000000000227,0.0,0.0,1.1,-0.0,-0.0,0.0,0.002050574285420822,0.0006245578016623992,0.0
19.37000000000023,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0019476524772198771,0.0008553440859770358,0.0
19.38000000000023,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0018714178625642037,0.0009534154076662917,0.0
19.39000000000023,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0017856953296286487,0.0010511160772013447,0.0
19.400000000000233,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0016940218734204202,0.0011482181622923574,0.0
19.410000000000235,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001564255547653588,0.0013292680801656321,0.0
19.420000000000236,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0014882056448420654,0.0014289533475914378,0.0
19.430000000000238,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001403556097099546,0.0015269998307934217,0.0
19.44000000000024,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0013482556174210416,0.0017789209827897368,0.0
19.45000000000024,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0012751528674265736,0.0018766625326935142,0.0
19.460000000000242,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0011929884080478978,0.0019720331120157628,0.0
19.470000000000244,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0011060723675853058,0.002200717909039066,0.0
19.480000000000246,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001030124795026382,0.002293847306310171,0.0
19.490000000000247,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0009469690920132614,0.0023838925675829406,0.0
19.50000000000025,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0008591882721256817,0.002470795359432055,0.0
19.51000000000025,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0008603206076328663,0.0027101953637852323,0.0
19.520000000000252,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0007965434674675534,0.002796373799345452,0.0
19.530000000000253,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0007213867951706469,0.002878181222306885,0.0
19.540000000000255,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0007223290639138821,0.0029518539064522535,0.0
19.550000000000257,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0006680159848350731,0.0030296042511199113,0.0
19.560000000000258,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005974306446209814,0.003101102176311524,0.0
19.57000000000026,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0006188543354879739,0.003229315657412796,0.0
19.58000000000026,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005775861458916065,0.0032939666825154254,0.0
19.590000000000263,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005108092279673749,0.0033468249480895105,0.0
19.600000000000264,0.0,0.0,1.1,-0.0,-0.0,0.0,0.000434967675027609,0.0033197518277409627,0.0
19.610000000000266,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005279895436483288,0.003380324250991554,0.0
19.620000000000267,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005747774876351551,0.00334430596979733,0.0
19.63000000000027,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005133770653589054,0.003296505692451378,0.0
19.64000000000027,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005814687828239088,0.0032037447378576336,0.0
19.650000000000272,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005327676663986755,0.0031516399545878384,0.0
19.660000000000274,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0004648887315625174,0.0030960975252133454,0.0
19.670000000000275,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005750198718952707,0.0029631745767181345,0.0
19.680000000000277,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0006139722903350847,0.002907565977395172,0.0
19.69000000000028,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0005508554180850238,0.0028503030882065256,0.0
19.70000000000028,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0004772930380794545,0.0027921312602676037,0.0
19.71000000000028,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0006684094838190784,0.002520682654844917,0.0
19.720000000000283,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0007262276307150866,0.0024610054779033936,0.0
19.730000000000285,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0006710489561884731,0.002401975438644872,0.0
19.740000000000286,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0008359414663312256,0.002413871427442527,0.0
19.750000000000288,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0009042019810669689,0.0024605279921294863,0.0
19.76000000000029,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0008683360310059727,0.0024412876376328023,0.0
19.77000000000029,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0010619843307589749,0.0024446660586769824,0.0
19.780000000000292,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0011326025856246852,0.002501519013702388,0.0
19.790000000000294,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0011139561887653655,0.002547376731058786,0.0
19.800000000000296,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0010478369224142475,0.00252321867436367,0.0
19.810000000000297,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0012065218924847902,0.002466949704180006,0.0
19.8200000000003,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0012655659906310294,0.0025139069049115274,0.0
19.8300000000003,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0012081954379656056,0.002495449468096903,0.0
19.840000000000302,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0013517157184371367,0.002422314648104845,0.0
19.850000000000303,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0014159255392639668,0.0024439693389243346,0.0
19.860000000000305,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0013630435670441956,0.002406129946540708,0.0
19.870000000000307,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0014990848821707968,0.0021432460847888974,0.0
19.880000000000308,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0015634625190795483,0.0021010534417739094,0.0
19.89000000000031,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001509380191741342,0.002056658188183539,0.0
19.90000000000031,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001437078668990741,0.0020113563593470453,0.0
19.910000000000313,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0016382039262621494,0.0017965202797644178,0.0
19.920000000000314,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001703430455908162,0.0017415300774765838,0.0
19.930000000000316,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0016495735593490771,0.0016892089122316088,0.0
19.940000000000317,0.0,0.0,1.1,-0.0,-0.0,0.0,0.001814495490922467,0.001615023717219133,0.0
19.95000000000032,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0018762908269907533,0.0015583698117927508,0.0
19.96000000000032,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0018174795741455066,0.0015062060749742147,0.0
19.970000000000322,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0019516228552016123,0.0014191284051571337,0.0
19.980000000000324,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0020088910637691974,0.001362826565921712,0.0
19.990000000000325,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0019461445214896888,0.0013130333949202334,0.0
20.000000000000327,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0018695741595768796,0.001272211542929466,0.0
20.01000000000033,0.0,0.0,1.1,0.0,-0.0,0.0,0.0019967123724360394,0.0013086692760590894,0.0
20.02000000000033,0.0,0.0,1.1,0.0,-0.0,0.0,0.0019461422438871577,0.001260315759617613,0.0
20.03000000000033,0.0,0.0,1.1,0.0,-0.0,0.0,0.0018740622911975,0.0012254274250639615,0.0
20.040000000000333,0.0,0.0,1.1,0.0,-0.0,0.0,0.002067921365457775,0.0011183151721912731,0.0
20.050000000000335,0.0,0.0,1.1,0.0,-0.0,0.0,0.0020389474387944597,0.0010738833309090223,0.0
20.060000000000336,0.0,0.0,1.1,0.0,-0.0,0.0,0.0019701774305511486,0.001101606537258445,0.0
20.070000000000338,0.0,0.0,1.1,0.0,-0.0,0.0,0.0021342187316240554,0.000980203133443821,0.0
20.08000000000034,0.0,0.0,1.1,0.0,-0.0,0.0,0.0021785471954313333,0.0009363232824627682,0.0
20.09000000000034,0.0,0.0,1.1,0.0,-0.0,0.0,0.002111769790464282,0.0009726903032114169,0.0
20.100000000000342,0.0,0.0,1.1,0.0,-0.0,0.0,0.0020334008791957187,0.0010228708977241465,0.0
20.110000000000344,0.0,0.0,1.1,0.0,-0.0,0.0,0.0021834139687493858,0.0008864515892141398,0.0
20.120000000000346,0.0,0.0,1.1,0.0,-0.0,0.0,0.002238000519360762,0.0008401020029479025,0.0
20.130000000000347,0.0,0.0,1.1,0.0,-0.0,0.0,0.002174403785121219,0.0008756062772900243,0.0
20.14000000000035,0.0,0.0,1.1,0.0,-0.0,0.0,0.0020456660101566618,0.0010000369384068493,0.0
20.15000000000035,0.0,0.0,1.1,0.0,-0.0,0.0,0.001976085340811627,0.001066073131981545,0.0
20.160000000000352,0.0,0.0,1.1,0.0,-0.0,0.0,0.0018965219559855734,0.0011327636275583598,0.0
20.170000000000353,0.0,0.0,1.1,0.0,-0.0,0.0,0.0017911553199925162,0.0012094973616512937,0.0
20.180000000000355,0.0,0.0,1.1,0.0,-0.0,0.0,0.0017088619949700067,0.0012857478693099804,0.0
20.190000000000357,0.0,0.0,1.1,0.0,-0.0,0.0,0.0016217940553310294,0.0013602444158642086,0.0
20.200000000000358,0.0,0.0,1.1,0.0,-0.0,0.0,0.001531400150935315,0.0014328421666090485,0.0
20.21000000000036,0.0,0.0,1.1,0.0,-0.0,0.0,0.0013570532552669142,0.001594348779780297,0.0
20.22000000000036,0.0,0.0,1.1,0.0,-0.0,0.0,0.0012698681354592818,0.0016698396020715474,0.0
20.230000000000363,0.0,0.0,1.1,0.0,-0.0,0.0,0.0011801582704054282,0.0017423243925986617,0.0
20.240000000000364,0.0,0.0,1.1,0.0,-0.0,0.0,0.0010274119982042113,0.001709716477122663,0.0
20.250000000000366,0.0,0.0,1.1,0.0,-0.0,0.0,0.0009453942244979466,0.0017818147183270828,0.0
20.260000000000367,0.0,0.0,1.1,0.0,-0.0,0.0,0.0008605915373769182,0.0018497589156415443,0.0
20.27000000000037,0.0,0.0,1.1,0.0,-0.0,0.0,0.000773135351030175,0.0018477736898692672,0.0
20.28000000000037,0.0,0.0,1.1,0.0,-0.0,0.0,0.0006962899730173543,0.00190733012789489,0.0
20.290000000000372,0.0,0.0,1.1,0.0,-0.0,0.0,0.000616431622389221,0.001960273929319559,0.0
20.300000000000374,0.0,0.0,1.1,0.0,-0.0,0.0,0.000534590441530396,0.00200394658898324,0.0
20.310000000000375,0.0,0.0,1.1,0.0,-0.0,0.0,0.0004640350353540953,0.0019011054640719763,0.0
20.320000000000377,0.0,0.0,1.1,0.0,-0.0,0.0,0.000394949428025361,0.0018575227931467671,0.0
20.33000000000038,0.0,0.0,1.1,0.0,-0.0,0.0,0.000322415852122895,0.001811713609408904,0.0
20.34000000000038,0.0,0.0,1.1,0.0,-0.0,0.0,0.00031436027193100166,0.0018393485580088299,0.0
20.35000000000038,0.0,0.0,1.1,0.0,-0.0,0.0,0.00026143436329794365,0.0017850620840080588,0.0
20.360000000000383,0.0,0.0,1.1,0.0,-0.0,0.0,0.00020010027727825722,0.0017316919305218163,0.0
20.370000000000385,0.0,0.0,1.1,0.0,-0.0,0.0,0.0002611860352207127,0.0016819660348054734,0.0
20.380000000000386,0.0,0.0,1.1,0.0,-0.0,0.0,0.00030685887544271693,0.0016239446618678721,0.0
20.390000000000388,0.0,0.0,1.1,0.0,-0.0,0.0,0.00025899522167795457,0.0015680540259606004,0.0
20.40000000000039,0.0,0.0,1.1,0.0,-0.0,0.0,0.00020109130453073727,0.0015143903501184362,0.0
20.41000000000039,0.0,0.0,1.1,0.0,-0.0,0.0,0.0003480043439677735,0.0013520112618592012,0.0
20.420000000000393,0.0,0.0,1.1,0.0,-0.0,0.0,0.00040447149689825084,0.0012921124232071301,0.0
20.430000000000394,0.0,0.0,1.1,0.0,-0.0,0.0,0.00037379316217091166,0.0012357140466017747,0.0
20.440000000000396,0.0,0.0,1.1,0.0,-0.0,0.0,0.0005306349192950323,0.0011771748565462016,0.0
20.450000000000397,0.0,0.0,1.1,0.0,-0.0,0.0,0.0006052730184939541,0.0011122034001744571,0.0
20.4600000000004,0.0,0.0,1.1,0.0,-0.0,0.0,0.0006684554158604163,0.001051908853224042,0.0
20.4700000000004,0.0,0.0,1.1,0.0,-0.0,0.0,0.0008534503577966287,0.0009692192698081087,0.0
20.480000000000402,0.0,0.0,1.1,0.0,-0.0,0.0,0.0009227016520103616,0.0009085201715790969,0.0
20.490000000000403,0.0,0.0,1.1,0.0,-0.0,0.0,0.0009759944154116627,0.0008541719325419476,0.0
20.500000000000405,0.0,0.0,1.1,0.0,-0.0,0.0,0.0009322332982261162,0.0008079785522413974,0.0
